,CPIAUCSL,Regime,Country,Field,Field2,Value
2020-11-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.44999999999999996
2020-11-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.47
2020-11-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.485
2020-11-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.485
2020-11-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.46499999999999997
2020-11-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.45999999999999996
2020-12-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.505
2020-12-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.52
2020-12-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.5
2020-12-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.53
2020-12-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.51
2020-12-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.505
2020-12-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.515
2020-12-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.5
2020-12-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.49
2020-12-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.495
2020-12-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.5
2020-12-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.505
2020-12-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.51
2020-12-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.515
2020-12-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.52
2020-12-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.51
2020-12-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.525
2020-12-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.515
2020-12-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.525
2020-12-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.52
2020-12-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.505
2020-12-31,,BEAR_STEEP,,Yield_Curve,YC_level,0.51
2021-01-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.51
2021-01-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.525
2021-01-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.5650000000000001
2021-01-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.5850000000000001
2021-01-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.605
2021-01-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.615
2021-01-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.62
2021-01-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.5950000000000001
2021-01-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.62
2021-01-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.6000000000000001
2021-01-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.5950000000000001
2021-01-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.5900000000000001
2021-01-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.6050000000000001
2021-01-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.5900000000000001
2021-01-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.5700000000000001
2021-01-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.56
2021-01-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.56
2021-01-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.5700000000000001
2021-01-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.5850000000000001
2021-02-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.5800000000000001
2021-02-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.5950000000000001
2021-02-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.595
2021-02-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.595
2021-02-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.61
2021-02-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.62
2021-02-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.61
2021-02-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.6
2021-02-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.605
2021-02-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.62
2021-02-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.67
2021-02-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.665
2021-02-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.66
2021-02-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.6900000000000001
2021-02-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.7000000000000001
2021-02-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.7050000000000001
2021-02-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.705
2021-02-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.79
2021-02-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.74
2021-03-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.75
2021-03-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.73
2021-03-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.76
2021-03-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.79
2021-03-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.8
2021-03-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.8200000000000001
2021-03-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.8
2021-03-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.785
2021-03-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.79
2021-03-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.84
2021-03-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.8300000000000001
2021-03-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.8200000000000001
2021-03-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.825
2021-03-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.86
2021-03-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.875
2021-03-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.86
2021-03-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.82
2021-03-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.8200000000000001
2021-03-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.825
2021-03-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.845
2021-03-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.88
2021-03-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.875
2021-03-31,,BEAR_STEEP,,Yield_Curve,YC_level,0.885
2021-04-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.855
2021-04-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.87
2021-04-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.88
2021-04-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.845
2021-04-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.85
2021-04-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.825
2021-04-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.845
2021-04-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.855
2021-04-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.835
2021-04-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.83
2021-04-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.79
2021-04-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.805
2021-04-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.8150000000000001
2021-04-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.805
2021-04-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.8
2021-04-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.8
2021-04-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.805
2021-04-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.805
2021-04-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.82
2021-04-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.82
2021-04-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.83
2021-04-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.83
2021-05-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.835
2021-05-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.8150000000000001
2021-05-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.805
2021-05-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.8
2021-05-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.81
2021-05-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.825
2021-05-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.825
2021-05-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.855
2021-05-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.84
2021-05-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.82
2021-05-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.83
2021-05-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.83
2021-05-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.845
2021-05-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.82
2021-05-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.82
2021-05-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.8150000000000001
2021-05-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.79
2021-05-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.8
2021-05-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.8150000000000001
2021-05-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.795
2021-06-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.8200000000000001
2021-06-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.805
2021-06-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.825
2021-06-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.79
2021-06-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.795
2021-06-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.775
2021-06-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.765
2021-06-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.74
2021-06-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.75
2021-06-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.77
2021-06-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.77
2021-06-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.805
2021-06-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.78
2021-06-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.75
2021-06-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.775
2021-06-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.76
2021-06-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.775
2021-06-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.77
2021-06-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.8
2021-06-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.77
2021-06-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.765
2021-06-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.75
2021-07-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.765
2021-07-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.745
2021-07-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.7100000000000001
2021-07-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.6900000000000001
2021-07-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.68
2021-07-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.7150000000000001
2021-07-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.715
2021-07-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.735
2021-07-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.7150000000000001
2021-07-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.68
2021-07-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.68
2021-07-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.62
2021-07-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.64
2021-07-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.675
2021-07-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.66
2021-07-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.675
2021-07-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.67
2021-07-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.65
2021-07-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.655
2021-07-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.67
2021-07-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.65
2021-08-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.625
2021-08-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.62
2021-08-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.62
2021-08-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.64
2021-08-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.685
2021-08-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.6950000000000001
2021-08-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.7050000000000001
2021-08-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.7000000000000001
2021-08-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.7100000000000001
2021-08-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.675
2021-08-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.66
2021-08-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.665
2021-08-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.67
2021-08-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.65
2021-08-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.655
2021-08-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.65
2021-08-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.67
2021-08-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.7050000000000001
2021-08-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.6950000000000001
2021-08-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.68
2021-08-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.67
2021-08-31,,BEAR_STEEP,,Yield_Curve,YC_level,0.67
2021-09-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.68
2021-09-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.67
2021-09-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.6900000000000001
2021-09-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.715
2021-09-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.7000000000000001
2021-09-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.67
2021-09-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.7000000000000001
2021-09-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.6950000000000001
2021-09-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.66
2021-09-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.675
2021-09-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.6900000000000001
2021-09-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.7050000000000001
2021-09-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.675
2021-09-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.68
2021-09-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.675
2021-09-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.72
2021-09-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.75
2021-09-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.76
2021-09-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.79
2021-09-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.795
2021-09-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.78
2021-10-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.76
2021-10-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.765
2021-10-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.79
2021-10-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.785
2021-10-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.8150000000000001
2021-10-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.8300000000000001
2021-10-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.8250000000000001
2021-10-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.805
2021-10-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.785
2021-10-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.8200000000000001
2021-10-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.8250000000000001
2021-10-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.85
2021-10-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.85
2021-10-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.87
2021-10-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.86
2021-10-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.85
2021-10-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.845
2021-10-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.8
2021-10-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.8150000000000001
2021-10-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.8
2021-11-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.8150000000000001
2021-11-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.805
2021-11-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.8250000000000001
2021-11-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.785
2021-11-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.75
2021-11-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.785
2021-11-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.75
2021-11-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.805
2021-11-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.8150000000000001
2021-11-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.84
2021-11-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.84
2021-11-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.8250000000000001
2021-11-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.8200000000000001
2021-11-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.795
2021-11-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.84
2021-11-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.865
2021-11-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.85
2021-11-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.77
2021-11-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.79
2021-11-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.74
2021-12-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.745
2021-12-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.745
2021-12-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.7050000000000001
2021-12-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.74
2021-12-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.77
2021-12-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.795
2021-12-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.775
2021-12-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.77
2021-12-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.735
2021-12-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.745
2021-12-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.76
2021-12-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.745
2021-12-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.73
2021-12-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.75
2021-12-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.775
2021-12-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.77
2021-12-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.785
2021-12-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.77
2021-12-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.775
2021-12-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.8
2021-12-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.785
2021-12-31,,BEAR_STEEP,,Yield_Curve,YC_level,0.79
2022-01-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.855
2022-01-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.87
2022-01-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.9
2022-01-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.915
2022-01-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.93
2022-01-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.9550000000000001
2022-01-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.93
2022-01-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.9299999999999999
2022-01-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.9099999999999999
2022-01-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.9550000000000001
2022-01-18,,BEAR_STEEP,,Yield_Curve,YC_level,1.0150000000000001
2022-01-19,,BEAR_STEEP,,Yield_Curve,YC_level,1.0
2022-01-20,,BEAR_STEEP,,Yield_Curve,YC_level,1.0
2022-01-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.96
2022-01-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.97
2022-01-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.985
2022-01-26,,BEAR_STEEP,,Yield_Curve,YC_level,1.02
2022-01-27,,BEAR_STEEP,,Yield_Curve,YC_level,1.0050000000000001
2022-01-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.985
2022-01-31,,BEAR_STEEP,,Yield_Curve,YC_level,1.0050000000000001
2022-02-01,,BEAR_STEEP,,Yield_Curve,YC_level,1.0
2022-02-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.985
2022-02-03,,BEAR_STEEP,,Yield_Curve,YC_level,1.01
2022-02-04,,BEAR_STEEP,,Yield_Curve,YC_level,1.08
2022-02-07,,BEAR_STEEP,,Yield_Curve,YC_level,1.095
2022-02-08,,BEAR_STEEP,,Yield_Curve,YC_level,1.105
2022-02-09,,BEAR_STEEP,,Yield_Curve,YC_level,1.1
2022-02-10,,BEAR_STEEP,,Yield_Curve,YC_level,1.2149999999999999
2022-02-11,,BEAR_STEEP,,Yield_Curve,YC_level,1.14
2022-02-14,,BEAR_STEEP,,Yield_Curve,YC_level,1.205
2022-02-15,,BEAR_STEEP,,Yield_Curve,YC_level,1.2249999999999999
2022-02-16,,BEAR_STEEP,,Yield_Curve,YC_level,1.2049999999999998
2022-02-17,,BEAR_STEEP,,Yield_Curve,YC_level,1.165
2022-02-18,,BEAR_STEEP,,Yield_Curve,YC_level,1.135
2022-02-22,,BEAR_STEEP,,Yield_Curve,YC_level,1.155
2022-02-23,,BEAR_STEEP,,Yield_Curve,YC_level,1.165
2022-02-24,,BEAR_STEEP,,Yield_Curve,YC_level,1.14
2022-02-25,,BEAR_STEEP,,Yield_Curve,YC_level,1.15
2022-02-28,,BEAR_STEEP,,Yield_Curve,YC_level,1.09
2022-03-01,,BEAR_STEEP,,Yield_Curve,YC_level,1.02
2022-03-02,,BEAR_STEEP,,Yield_Curve,YC_level,1.1
2022-03-03,,BEAR_STEEP,,Yield_Curve,YC_level,1.12
2022-03-04,,BEAR_STEEP,,Yield_Curve,YC_level,1.04
2022-03-07,,BEAR_STEEP,,Yield_Curve,YC_level,1.08
2022-03-08,,BEAR_STEEP,,Yield_Curve,YC_level,1.11
2022-03-09,,BEAR_STEEP,,Yield_Curve,YC_level,1.16
2022-03-10,,BEAR_STEEP,,Yield_Curve,YC_level,1.185
2022-03-11,,BEAR_STEEP,,Yield_Curve,YC_level,1.2
2022-03-14,,BEAR_STEEP,,Yield_Curve,YC_level,1.2950000000000002
2022-03-15,,BEAR_STEEP,,Yield_Curve,YC_level,1.305
2022-03-16,,BEAR_STEEP,,Yield_Curve,YC_level,1.315
2022-03-17,,BEAR_STEEP,,Yield_Curve,YC_level,1.3
2022-03-18,,BEAR_STEEP,,Yield_Curve,YC_level,1.28
2022-03-21,,BEAR_STEEP,,Yield_Curve,YC_level,1.43
2022-03-22,,BEAR_STEEP,,Yield_Curve,YC_level,1.4449999999999998
2022-03-23,,BEAR_STEEP,,Yield_Curve,YC_level,1.41
2022-03-24,,BEAR_STEEP,,Yield_Curve,YC_level,1.43
2022-03-25,,BEAR_STEEP,,Yield_Curve,YC_level,1.5150000000000001
2022-03-28,,BEAR_STEEP,,Yield_Curve,YC_level,1.525
2022-03-29,,BEAR_STEEP,,Yield_Curve,YC_level,1.48
2022-03-30,,BEAR_STEEP,,Yield_Curve,YC_level,1.4500000000000002
2022-03-31,,BEAR_STEEP,,Yield_Curve,YC_level,1.42
2022-04-01,,BEAR_STEEP,,Yield_Curve,YC_level,1.46
2022-04-04,,BEAR_STEEP,,Yield_Curve,YC_level,1.54
2022-04-05,,BEAR_STEEP,,Yield_Curve,YC_level,1.595
2022-04-06,,BEAR_STEEP,,Yield_Curve,YC_level,1.64
2022-04-07,,BEAR_STEEP,,Yield_Curve,YC_level,1.6700000000000002
2022-04-08,,BEAR_STEEP,,Yield_Curve,YC_level,1.71
2022-04-11,,BEAR_STEEP,,Yield_Curve,YC_level,1.78
2022-04-12,,BEAR_STEEP,,Yield_Curve,YC_level,1.73
2022-04-13,,BEAR_STEEP,,Yield_Curve,YC_level,1.725
2022-04-14,,BEAR_STEEP,,Yield_Curve,YC_level,1.81
2022-04-18,,BEAR_STEEP,,Yield_Curve,YC_level,1.83
2022-04-19,,BEAR_STEEP,,Yield_Curve,YC_level,1.87
2022-04-20,,BEAR_STEEP,,Yield_Curve,YC_level,1.835
2022-04-21,,BEAR_STEEP,,Yield_Curve,YC_level,1.865
2022-04-22,,BEAR_STEEP,,Yield_Curve,YC_level,1.865
2022-04-25,,BEAR_STEEP,,Yield_Curve,YC_level,1.86
2022-04-26,,BEAR_STEEP,,Yield_Curve,YC_level,1.8
2022-04-27,,BEAR_STEEP,,Yield_Curve,YC_level,1.8199999999999998
2022-04-28,,BEAR_STEEP,,Yield_Curve,YC_level,1.835
2022-04-29,,BEAR_STEEP,,Yield_Curve,YC_level,1.87
2022-05-02,,BEAR_STEEP,,Yield_Curve,YC_level,1.945
2022-05-03,,BEAR_STEEP,,Yield_Curve,YC_level,1.9400000000000002
2022-05-04,,BEAR_STEEP,,Yield_Curve,YC_level,1.9100000000000001
2022-05-05,,BEAR_STEEP,,Yield_Curve,YC_level,1.95
2022-05-06,,BEAR_FLAT,,Yield_Curve,YC_level,1.985
2022-05-09,,BEAR_FLAT,,Yield_Curve,YC_level,1.9849999999999999
2022-05-10,,BEAR_FLAT,,Yield_Curve,YC_level,1.9400000000000002
2022-05-11,,BEAR_FLAT,,Yield_Curve,YC_level,1.9100000000000001
2022-05-12,,BEAR_FLAT,,Yield_Curve,YC_level,1.9
2022-05-13,,BEAR_FLAT,,Yield_Curve,YC_level,1.98
2022-05-16,,BEAR_FLAT,,Yield_Curve,YC_level,1.975
2022-05-17,,BEAR_FLAT,,Yield_Curve,YC_level,2.02
2022-05-18,,BEAR_FLAT,,Yield_Curve,YC_level,1.96
2022-05-19,,BEAR_FLAT,,Yield_Curve,YC_level,1.9449999999999998
2022-05-20,,BEAR_FLAT,,Yield_Curve,YC_level,1.9049999999999998
2022-05-23,,BEAR_FLAT,,Yield_Curve,YC_level,1.9649999999999999
